Title,Link,Price,Engine_Capacity,Transmission,Steering,Type,Color,Manufactured_Year,Imported_Year,Fuel_Type,Interior_Color,Leasing,Drive_Type,Mileage,Condition
"Toyota Progres, 2003/2013",https://www.unegui.mn/adv/9867953_toyota-progres-2003-2013/,6.8 сая₮,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2003,2013,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,123456 км,Дугаар авсан
"Toyota Hilux, 2005/2015",https://www.unegui.mn/adv/9841255_toyota-hilux-2005-2015/,38 сая₮,2.7 л,Автомат,Буруу,Жийп,Цайвар цэнхэр,2005,2015,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,216000 км,Дугаар авсан
"Toyota Land cruiser Prado 150, 2010/2011",https://www.unegui.mn/adv/9778153_toyota-land-cruiser-prado-150-2010-2011/,56 сая₮61.8 сая₮,2.7 л,Автомат,Зөв,Жийп,Саарал,2010,2011,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,117000 км,Дугаар авсан
"Toyota RAV4, 2019/2025",https://www.unegui.mn/adv/9610771_toyota-rav4-2019-2025/,65 сая₮,2.0 л,Автомат,Буруу,Жийп,Цагаан,2019,2025,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,87079 км,Дугаар аваагүй
"Toyota Land cruiser Prado 150, 2023/2025",https://www.unegui.mn/adv/9829954_toyota-land-cruiser-prado-150-2023-2025/,145 сая₮,2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Банкны лизингтэй,Банкны лизингтэй,Бүх дугуй 4WD,10000 км,Дугаар аваагүй
"Toyota Land Cruiser 200, 2011/2011",https://www.unegui.mn/adv/9542250_toyota-land-cruiser-200-2011-2011/,88 сая₮98 сая₮,4.0 л,Автомат,Зөв,Жийп,Цагаан,2011,2011,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,300000 км,Дугаар авсан
"Toyota Corolla, 2018/2025",https://www.unegui.mn/adv/9867848_toyota-corolla-2018-2025/,29 сая₮,1.8 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2018,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Урдаа FWD,76000 км,Дугаар аваагүй
"Toyota Vellfire, 2015/2024",https://www.unegui.mn/adv/9798830_toyota-vellfire-2015-2024/,72 сая₮,2.5 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2015,2024,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,182000 км,Дугаар авсан
"Suzuki Бусад, 2016/2024",https://www.unegui.mn/adv/9339394_suzuki-busad-2016-2024/,20 сая₮23 сая₮,1.3 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2024,Хайбрид,Лизинггүй,Лизинггүй,Урдаа FWD,162000 км,Дугаар авсан
"Lexus LX 570, 2020/2021",https://www.unegui.mn/adv/9867818_lexus-lx-570-2020-2021/,280 сая₮,5.7 л,Автомат,Зөв,Жийп,Хар,2020,2021,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,65000 км,Дугаар авсан
"Lexus LX 600, 2025/2025",https://www.unegui.mn/adv/9867816_lexus-lx-600-2025-2025/,530 сая₮,3.5 л,Автомат,Зөв,Жийп,Сувдан цагаан,2025,2025,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,9 км,00 гүйлттэй
"Lexus RX 450, 2016/2025",https://www.unegui.mn/adv/9748903_lexus-rx-450-2016-2025/,96.5 сая₮,3.5 л,Автомат,Буруу,Жийп,Хар,2016,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,127000 км,Дугаар авсан
"Mercedes-Benz G-Class, 2025/2025",https://www.unegui.mn/adv/9423100_mercedes-benz-g-class-2025-2025/,740 сая₮,3.5 л,Автомат,Зөв,Жийп,Хар,2025,2025,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,900 км,Дугаар авсан
"Lexus LX 470, 2025/2025",https://www.unegui.mn/adv/9461931_lexus-lx-2025-2025/,640 сая₮,3.5 л,Автомат,Зөв,Жийп,Хар,2025,2025,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,9 км,00 гүйлттэй
"Lexus LX 470, 2025/2025",https://www.unegui.mn/adv/9461913_lexus-lx-2025-2025/,540 сая₮,3.5 л,Автомат,Зөв,Жийп,Боронзон,2025,2025,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,9 км,00 гүйлттэй
"Lexus LX 600, 2025/2025",https://www.unegui.mn/adv/9710766_lexus-lx-600-2025-2025/,530 сая₮,3.5 л,Автомат,Зөв,Жийп,Хар,2025,2025,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,9 км,00 гүйлттэй
"Lexus HS, 2011/2024",https://www.unegui.mn/adv/9866584_lexus-hs-2011-2024/,27 сая₮,2.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2011,2024,Хайбрид,Банкны лизингтэй,Банкны лизингтэй,Урдаа FWD,0 км,Дугаар авсан
"Toyota Vanguard, 2007/2017",https://www.unegui.mn/adv/9867739_toyota-vanguard-2007-2017/,13 сая₮,2.4 л,Автомат,Буруу,Жийп,Цагаан,2007,2017,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,200 км,Дугаар авсан
"Chery Tiggo 8, 2022/2023",https://www.unegui.mn/adv/9867716_chery-tiggo-8-2022-2023/,60 сая₮,1.5 л,Автомат,Зөв,Жийп,Цагаан,2022,2023,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,7000 км,Дугаар авсан
"Ford F-сери, 2019/2021",https://www.unegui.mn/adv/9763148_ford-f-seri-2019-2021/,270 сая₮,6.0 л,Автомат,Зөв,Жийп,Хар,2019,2021,Дизель,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,40000 км,Дугаар авсан
"Nissan GT-R, 2017/2025",https://www.unegui.mn/adv/9763177_nissan-gt-r-2017-2025/,400 сая₮,3.8 л,Автомат,Зөв,Суудлын тэрэг,Улбар шар,2017,2025,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,40000 км,Дугаар авсан
"Mercedes-Benz Бусад, 2020/2024",https://www.unegui.mn/adv/9825149_mercedes-benz-busad-2020-2024/,165 сая₮,2.0 л,Автомат,Зөв,Гэр бүлийн,Хар,2020,2024,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Хойноо RWD,85000 км,Дугаар авсан
"Lexus RX 400, 2008/2019",https://www.unegui.mn/adv/9867629_lexus-rx-400-2008-2019/,27 сая₮,3.3 л,Автомат,Буруу,Жийп,Саарал,2008,2019,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар авсан
"Toyota Aqua, 2016/2022",https://www.unegui.mn/adv/9867538_toyota-aqua-2016-2022/,13 сая₮,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2016,2022,Хайбрид,Лизинггүй,Лизинггүй,Урдаа FWD,200000 км,Дугаар авсан
"Toyota Sai, 2014/2025",https://www.unegui.mn/adv/9867533_toyota-sai-2014-2025/,34 сая₮,2.4 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2014,2025,Бензин,Банкны лизингтэй,Банкны лизингтэй,Урдаа FWD,150000 км,Дугаар авсан
"Toyota Land Cruiser 200, 2014/2014",https://www.unegui.mn/adv/9810988_toyota-land-cruiser-200-2014-2014/,125 сая₮,3.9 л,Автомат,Зөв,Жийп,Цагаан,2014,2014,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,126000 км,Дугаар авсан
"Toyota Fielder, 2015/2025",https://www.unegui.mn/adv/9867460_toyota-fielder-2015-2025/,25 сая₮,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар авсан
"Toyota Camry, 2014/2021",https://www.unegui.mn/adv/9787884_toyota-camry-2014-2021/,27 сая₮,2.5 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2014,2021,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,110000 км,Дугаар авсан
"Mitsubishi Delica, 2007/2024",https://www.unegui.mn/adv/9867447_mitsubishi-delica-2007-2024/,29 сая₮,2.4 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2007,2024,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,110000 км,Дугаар авсан
"Toyota Prius 20, 2008/2017",https://www.unegui.mn/adv/9867411_toyota-prius-20-2008-2017/,10.5 сая₮,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2008,2017,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,23000000 км,Дугаар авсан
"GWM Tank Tank 700, 2025/2025",https://www.unegui.mn/adv/9637875_gwm-tank-tank-700-2025-2025/,350 сая₮,3.0 л,Автомат,Зөв,Жийп,Хар,2025,2025,Хайбрид,Банкны лизингтэй,Банкны лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй
"Lexus RX 450, 2021/2025",https://www.unegui.mn/adv/9867402_lexus-rx-450-2021-2025/,138 сая₮,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2021,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,64000 км,Дугаар аваагүй
"Toyota Hiace, 2011/2025",https://www.unegui.mn/adv/8525453_toyota-land-cruiser-prado-150-2022-2024/,39.5 сая₮,2.7 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2011,2025,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,233000 км,Дугаар аваагүй
"Lexus RX 450, 2018/2025",https://www.unegui.mn/adv/9867387_lexus-rx-450-2018-2025/,127 сая₮,3.5 л,Автомат,Зөв,Жийп,Хар,2018,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,57000 км,Дугаар авсан
"Nissan Latio, 2014/2019",https://www.unegui.mn/adv/9867380_nissan-latio-2014-2019/,9.3 сая₮,1.2 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2014,2019,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,175000 км,Дугаар авсан
"Lexus LX 470, 2000/2004",https://www.unegui.mn/adv/9867341_lexus-lx-470-2000-2004/,25 сая₮,4.6 л,Автомат,Зөв,Жийп,Хар саарал,2000,2004,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,168275 км,Дугаар авсан
"Toyota Camry, 2013/2022",https://www.unegui.mn/adv/9810901_toyota-camry-2013-2022/,22 сая₮28 сая₮,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2022,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Урдаа FWD,139000 км,Дугаар авсан
"Toyota Crown, 2014/2024",https://www.unegui.mn/adv/9867339_toyota-crown-2014-2024/,38.5 сая₮,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2024,Хайбрид,Лизинггүй,Лизинггүй,Хойноо RWD,164000 км,Дугаар авсан
"Toyota Land Cruiser 105, 2006/2007",https://www.unegui.mn/adv/9867324_toyota-land-cruiser-105-2006-2007/,75 сая₮,4.5 л,Механик,Зөв,Жийп,Хар,2006,2007,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан
"Toyota Highlander, 2009/2023",https://www.unegui.mn/adv/9777972_toyota-highlander-2009-2023/,45 сая₮49 сая₮,3.5 л,Автомат,Зөв,Жийп,Хар,2009,2023,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,240000 км,Дугаар авсан
"Toyota Kluger, 2005/2021",https://www.unegui.mn/adv/9857574_toyota-kluger-2005-2021/,22 сая₮,3.5 л,Автомат,Буруу,Жийп,Хар,2005,2021,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,299000 км,Дугаар авсан
"Toyota Crown, 2013/2024",https://www.unegui.mn/adv/9856895_toyota-crown-2013-2024/,43 сая₮,3.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2024,Хайбрид,Банкны лизингтэй,Банкны лизингтэй,Хойноо RWD,127800 км,Дугаар авсан
"Toyota Harrier, 2006/2018",https://www.unegui.mn/adv/9867257_toyota-harrier-2006-2018/,20 сая₮,3.3 л,Автомат,Буруу,Суудлын тэрэг,Хар,2006,2018,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,1 км,Дугаар авсан
"Toyota Hiace, 2009/2024",https://www.unegui.mn/adv/8744963_toyota-hiace-2010-2024/,45.8 сая₮,2.7 л,Автомат,Буруу,Гэр бүлийн,Саарал,2009,2024,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,144990 км,Дугаар аваагүй
"Toyota Land Cruiser 200, 2018/2025",https://www.unegui.mn/adv/9838171_toyota-land-cruiser-200-2018-2025/,165 сая₮,4.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2018,2025,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,50000 км,Дугаар авсан
"Toyota Vanguard, 2013/2023",https://www.unegui.mn/adv/9867154_toyota-vanguard-2013-2023/,24.8 сая₮,2.4 л,Автомат,Буруу,Жийп,Хар,2013,2023,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,100000 км,Дугаар авсан
"Toyota Alphard, 2008/2025",https://www.unegui.mn/adv/9825943_toyota-alphard-2008-2025/,35 сая₮,3.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2008,2025,Бензин,Банкны лизингтэй,Банкны лизингтэй,Бүх дугуй 4WD,178000 км,Дугаар авсан
"Mercedes-Benz G-Class, 2022/2022",https://www.unegui.mn/adv/9826074_mercedes-benz-g-class-2022-2022/,410 сая₮,4.0 л,Автомат,Зөв,Жийп,Хар,2022,2022,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,40000 км,Дугаар авсан
"Lexus GX, 2024/2025",https://www.unegui.mn/adv/9867080_lexus-gx-2024-2025/,350 сая₮,3.5 л,Автомат,Зөв,Жийп,Бусад,2024,2025,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,8000 км,Дугаар авсан
"Toyota Crown, 2016/2023",https://www.unegui.mn/adv/9867053_toyota-crown-2016-2023/,36.5 сая₮,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2016,2023,Хайбрид,Лизинггүй,Лизинггүй,Хойноо RWD,198000 км,Дугаар авсан
"Lexus RX 450, 2012/2020",https://www.unegui.mn/adv/9867037_lexus-rx-450-2012-2020/,46 сая₮,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2020,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,189000 км,Дугаар авсан
"Toyota RAV4, 2019/2025",https://www.unegui.mn/adv/9748887_toyota-rav4-2019-2025/,77 сая₮,2.5 л,Автомат,Буруу,Жийп,Улаан,2019,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,122000 км,Дугаар аваагүй
"Toyota Aqua, 2015/2024",https://www.unegui.mn/adv/9858646_toyota-aqua-2015-2024/,15 сая₮,1.5 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2015,2024,Бензин,Лизинггүй,Лизинггүй,Урдаа FWD,107 км,Дугаар авсан
"Toyota Kluger, 2023/2025",https://www.unegui.mn/adv/9510256_toyota-kluger-2023-2025/,105 сая₮110 сая₮,2.5 л,Автомат,Буруу,Жийп,Цагаан,2023,2025,Хайбрид,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,34000 км,Дугаар аваагүй
"Toyota Sai, 2010/2023",https://www.unegui.mn/adv/9866957_toyota-sai-2010-2023/,19.8 сая₮,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2023,Хайбрид,Лизинггүй,Лизинггүй,Урдаа FWD,240000 км,Дугаар авсан
"MG Бусад, 2021/2022",https://www.unegui.mn/adv/8470520_mg-busad-2021-2022/,85 сая₮,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2021,2022,Бензин,ББСБ лизингтэй,ББСБ лизингтэй,Бүх дугуй 4WD,31000 км,Дугаар авсан
"Lexus RX 450, 2007/2023",https://www.unegui.mn/adv/9852434_toyota-harrier-2007-2023/,33 сая₮,3.3 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2007,2023,Бензин,Лизинггүй,Лизинггүй,Бүх дугуй 4WD,171 км,Дугаар авсан
"Lexus RX 450, 2009/2025",https://www.unegui.mn/adv/9866905_lexus-rx-450-2009-2025/,58 сая₮,3.5 л,Автомат,Буруу,Жийп,Цагаан,2009,2025,Бензин,Банкны лизингтэй,Банкны лизингтэй,Бүх дугуй 4WD,152000 км,Дугаар авсан
"Toyota Prius 30, 2012/2025",https://www.unegui.mn/adv/9836045_toyota-prius-30-2015-2025/,23 сая₮,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,ББСБ лизингтэй,ББСБ лизингтэй,Урдаа FWD,191000 км,Дугаар аваагүй
"Changan Бусад, 2022/2024",https://www.unegui.mn/adv/8989581_changan-busad-2022-2024/,43 сая₮60 сая₮,2.0 л,Автомат,Зөв,Жийп,Хар,2022,2024,Бензин,Банкны лизингтэй,Банкны лизингтэй,Урдаа FWD,30000 км,Дугаар авсан
